-1.497842641610141001e+01,-9.863466677631990365e+00,7.887520000000000664e+01,-1.009261025067998280e-01,-8.604577521873615908e-02,9.911660034523953611e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.515713610429070712e+01,-9.974798414019939941e+00,7.887520000000000664e+01,-9.346365687990584870e-02,-8.111678778026182313e-02,9.923127589539740834e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.452602275637795159e+01,-9.703145146074813709e+00,7.887520000000000664e+01,-8.793238936198397027e-02,-6.405712753196028675e-02,9.940646756189696065e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.454060107453535977e+01,-9.643342713518418208e+00,7.887520000000000664e+01,-9.866984804008327448e-02,-5.162440416609992422e-02,9.937802483357387473e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.494007050951531390e+01,-1.012352256054555433e+01,7.887520000000000664e+01,-1.168327992305579627e-01,-5.357384390586222844e-02,9.917055713633472491e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.480253650591430237e+01,-9.980388465074128135e+00,7.887520000000000664e+01,-1.210012150116845375e-01,-6.306965192482509586e-02,9.906467205678204380e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.375351657000575756e+01,-9.169387952355362970e+00,7.887520000000000664e+01,-5.912133043680889433e-02,-3.903773308617480842e-02,9.974872047715070966e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.489976853072450247e+01,-9.824296145372596101e+00,7.887520000000000664e+01,-1.052018583757663023e-01,-8.726499153604182213e-02,9.906146527517649680e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.508352724948303347e+01,-9.892541858366428187e+00,7.887520000000000664e+01,-9.469229100406173494e-02,-8.745367737976515732e-02,9.916578161529097102e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.448956965092671645e+01,-9.728348991239014865e+00,7.887520000000000664e+01,-8.310209071817206694e-02,-7.470852979189664123e-02,9.937367247388024794e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.455623970159389735e+01,-9.705426827349629804e+00,7.887520000000000664e+01,-8.853370290001880138e-02,-5.938743103647298183e-02,9.943012201972294406e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.455449919981169238e+01,-9.636329392591264309e+00,7.887520000000000664e+01,-1.004428971810606974e-01,-4.817801490527150177e-02,9.937756805666265736e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.493139939860324716e+01,-1.014128722649039815e+01,7.887520000000000664e+01,-1.184885275029469304e-01,-5.121025746461765893e-02,9.916339941634674249e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.478645287150527210e+01,-9.995946719250291324e+00,7.887520000000000664e+01,-1.232470202339824572e-01,-6.042018092778436711e-02,9.905349936978996572e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.374481932169202381e+01,-9.168724154850371733e+00,7.887520000000000664e+01,-6.410757987211421205e-02,-3.681751284800306723e-02,9.972636005342957466e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.376150239305208522e+01,-9.158772344569083401e+00,7.887520000000000664e+01,-5.179219584365724049e-02,-4.997264802721305965e-02,9.974067890779770851e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.499815050959666962e+01,-9.828612224208395531e+00,7.887520000000000664e+01,-9.790522661377873415e-02,-9.140272117042755329e-02,9.909894596635958619e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.518753563076554691e+01,-9.944096093015980742e+00,7.887520000000000664e+01,-9.010942190515303096e-02,-8.617075432460161166e-02,9.921970032120882577e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.453165745492214356e+01,-9.742339517351117806e+00,7.887520000000000664e+01,-8.175053265831955240e-02,-7.019716518543953065e-02,9.941776543505740360e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.458306107436230015e+01,-9.705204942899731790e+00,7.887520000000000664e+01,-8.967839202437954960e-02,-5.487999679324134794e-02,9.944576270288720821e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.456748368770322699e+01,-9.629165123174606933e+00,7.887520000000000664e+01,-1.022802544971411487e-01,-4.489062195878849859e-02,9.937422108374752705e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.492292313915359436e+01,-1.015925517579134763e+01,7.887520000000000664e+01,-1.201536497187671304e-01,-4.885526842794862823e-02,9.915524510615123521e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.476094642180949279e+01,-9.995537825869806881e+00,7.887520000000000664e+01,-1.255371580624552452e-01,-5.920486861411987378e-02,9.903207588847097176e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.373796693685994441e+01,-9.164316903925479707e+00,7.887520000000000664e+01,-6.723300506083729200e-02,-3.815652961903712170e-02,9.970074233815521270e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.375541890686519508e+01,-9.153997174012799221e+00,7.887520000000000664e+01,-5.337107680756469907e-02,-5.296621849329596898e-02,9.971690467813978387e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.499808188353944516e+01,-9.807724200889991195e+00,7.887520000000000664e+01,-9.699778591450378129e-02,-9.407878682691127314e-02,9.908282451549611514e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.444144369899768066e+01,-9.746417550394774310e+00,7.887520000000000664e+01,-8.011051027848395401e-02,-8.621283888005489005e-02,9.930506797516243100e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.454685062937614326e+01,-9.758511617900877511e+00,7.887520000000000664e+01,-7.964563110803127288e-02,-7.072440228540187446e-02,9.943111345885534691e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.577433897215476577e+01,-1.052197745549706553e+01,7.887520000000000664e+01,-1.405215979577769947e-01,-8.873796299282951661e-02,9.860929238318647538e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.458530850707981585e+01,-9.631540208912666046e+00,7.887520000000000664e+01,-1.026839008019686250e-01,-4.228282740565746101e-02,9.938149621648258991e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.491463943094491640e+01,-1.017743363754923358e+01,7.887520000000000664e+01,-1.218280870503111596e-01,-4.650909923214302522e-02,9.914609527834552516e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.474817450082577963e+01,-1.001368264775553918e+01,7.887520000000000664e+01,-1.276779992197431546e-01,-5.643072700435128319e-02,9.902090191292969301e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.373207102990903472e+01,-9.164962614583309630e+00,7.887520000000000664e+01,-7.180958307831580845e-02,-3.512012564355247723e-02,9.967998598278892119e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.374045963920522340e+01,-9.150976647363085803e+00,7.887520000000000664e+01,-6.078065396185416969e-02,-5.224946352524773019e-02,9.967826772498071808e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.490632070220152450e+01,-9.759906055582245443e+00,7.887520000000000664e+01,-1.018265933703713932e-01,-9.602379202475665176e-02,9.901569452605843979e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.512017484736210626e+01,-9.846460656207376871e+00,7.887520000000000664e+01,-9.021814906369055032e-02,-9.487722830932834861e-02,9.913924536367330065e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.449243247754761654e+01,-9.772055032990774492e+00,7.887520000000000664e+01,-7.644643803059192333e-02,-8.234059793468491428e-02,9.936679365080639537e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.580136059198833820e+01,-1.051927725341329456e+01,7.887520000000000664e+01,-1.320211330627326374e-01,-9.901849763209295829e-02,9.862888813889751916e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.579052371828456813e+01,-1.054105681769118164e+01,7.887520000000000664e+01,-1.415769234147881139e-01,-8.426833193163651980e-02,9.863340321563801583e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.459748037253991626e+01,-9.623736701223666756e+00,7.887520000000000664e+01,-1.047329241157119173e-01,-3.907377282754191661e-02,9.937324865793580875e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.490654608857063579e+01,-1.019583006378584500e+01,7.887520000000000664e+01,-1.235117641165241892e-01,-4.417197818963179701e-02,9.913595112105594298e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.473659930717369093e+01,-1.003198574335517002e+01,7.887520000000000664e+01,-1.297399534877424765e-01,-5.372075402431321367e-02,9.900917255770085301e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.399352497071870971e+01,-9.412546856388672722e+00,7.887520000000000664e+01,-7.869060207474422308e-02,-3.456183778707896948e-02,9.962997884742794685e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.403270665784160087e+01,-9.330030133857288632e+00,7.887520000000000664e+01,-7.065403957373719845e-02,-5.249350881417241821e-02,9.961186868161290286e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.375666035958651534e+01,-9.145799207373165984e+00,7.887520000000000664e+01,-5.003379674091887330e-02,-6.141741822903430681e-02,9.968573217475851234e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.502263211011060662e+01,-9.776083307805077283e+00,7.887520000000000664e+01,-9.389701680799436567e-02,-9.932729103257975645e-02,9.906146776071350635e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.443354599526377413e+01,-9.770419761840942741e+00,7.887520000000000664e+01,-7.661978922810658288e-02,-9.196800052312521789e-02,9.928097978859893313e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.577697218168703230e+01,-1.049221008502529173e+01,7.887520000000000664e+01,-1.280806401849992615e-01,-1.105091815993280296e-01,9.855876776786767213e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.584053384685650734e+01,-1.054984807406147951e+01,7.887520000000000664e+01,-1.316273867786385277e-01,-9.357311156137294861e-02,9.868729927617585496e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.580288319181629397e+01,-1.055901807736830023e+01,7.887520000000000664e+01,-1.428649511194206578e-01,-8.013369226031069603e-02,9.864928773723486977e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.460937425183723093e+01,-9.616207551756740912e+00,7.887520000000000664e+01,-1.067739759139536559e-01,-3.598433945722018246e-02,9.936319466388721100e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.489864103724598365e+01,-1.021445214268078949e+01,7.887520000000000664e+01,-1.252046088829841808e-01,-4.184413981579297725e-02,9.912481394068469731e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.472592385706219176e+01,-1.005041637456031012e+01,7.887520000000000664e+01,-1.317453409243319884e-01,-5.106501038322229513e-02,9.899674387874042303e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.397789357409125444e+01,-9.427586152069137526e+00,7.887520000000000664e+01,-8.221916245084542885e-02,-3.145465270334141250e-02,9.961177712244644322e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.400790471886075217e+01,-9.341489414652087930e+00,7.887520000000000664e+01,-7.644101125045139888e-02,-5.034001410104381458e-02,9.958025179619276468e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.407408504162341956e+01,-9.278790118718861279e+00,7.887520000000000664e+01,-6.166899226095931552e-02,-6.339532838503901535e-02,9.960813057840566254e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.492933060601285788e+01,-9.724003727519814788e+00,7.887520000000000664e+01,-9.854615559409268810e-02,-1.019110990603437766e-01,9.899003904969115863e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.514590693692794510e+01,-9.816240150836884837e+00,7.887520000000000664e+01,-8.729285187326485396e-02,-9.985293522453299320e-02,9.911656518155166351e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.448647800823272647e+01,-9.798920527678095738e+00,7.887520000000000664e+01,-7.249417338065189398e-02,-8.852950454778621414e-02,9.934319914570800547e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.583931434197403121e+01,-1.052455600430015181e+01,7.887520000000000664e+01,-1.258255864587403960e-01,-1.047846418780704336e-01,9.865029653370532836e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.587274744737017329e+01,-1.058062810479877669e+01,7.887520000000000664e+01,-1.318284264810879458e-01,-8.843726237436198845e-02,9.873196628221524440e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.581247941405638713e+01,-1.057611196508207385e+01,7.887520000000000664e+01,-1.442970538668234270e-01,-7.627419833631682300e-02,9.865903946995975282e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.462115641078461614e+01,-9.608970050623296899e+00,7.887520000000000664e+01,-1.088077057903803491e-01,-3.298840848845178975e-02,9.935152983553061645e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.489092230875383471e+01,-1.023330781231342712e+01,7.887520000000000664e+01,-1.269065525656666860e-01,-3.952582516827818360e-02,9.911268516495076453e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.471595101126203353e+01,-1.006896791343339359e+01,7.887520000000000664e+01,-1.337095761279545325e-01,-4.845550046780047748e-02,9.898352457485528610e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.396354762373810665e+01,-9.442672711249961992e+00,7.887520000000000664e+01,-8.544500135186171297e-02,-2.832369672920494186e-02,9.959402190631586604e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.398552596468459086e+01,-9.354465466862540879e+00,7.887520000000000664e+01,-8.164799583050245946e-02,-4.780608159165419813e-02,9.955140297051138232e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.404322044677456205e+01,-9.283534297285083170e+00,7.887520000000000664e+01,-6.897753167317424716e-02,-6.288654198054630107e-02,9.956341612068190239e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.375961774937155546e+01,-9.139253347032449071e+00,7.887520000000000664e+01,-4.640767970219783489e-02,-6.898762867578370206e-02,9.965375228030055599e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.504815550261040613e+01,-9.745437154969788907e+00,7.887520000000000664e+01,-9.087454662420715867e-02,-1.045154446319334629e-01,9.903627308260518625e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.442692263332840419e+01,-9.794834992691466624e+00,7.887520000000000664e+01,-7.324399848701351745e-02,-9.767764423088176606e-02,9.925192161883517050e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.579647671503652973e+01,-1.049128356733446843e+01,7.887520000000000664e+01,-1.236130559606162804e-01,-1.161512114125750339e-01,9.855093649902416653e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.589518369083957516e+01,-1.056054919551708338e+01,7.887520000000000664e+01,-1.245075289388090922e-01,-9.913080281784798775e-02,9.872542525460402674e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.589913381302138973e+01,-1.061115100407203116e+01,7.887520000000000664e+01,-1.324416775727916273e-01,-8.361166036169627447e-02,9.876579834605018204e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.582006140607833267e+01,-1.059257811290976825e+01,7.887520000000000664e+01,-1.458194656389547594e-01,-7.264007109968491360e-02,9.866408178822740904e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.463293926394398170e+01,-9.602031621877923584e+00,7.887520000000000664e+01,-1.108357336761784939e-01,-3.006749536543880386e-02,9.933838059194003423e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.488338803751836537e+01,-1.025240527494658771e+01,7.887520000000000664e+01,-1.286175295382271933e-01,-3.721728219975836693e-02,9.909956634623316996e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.469577886331687822e+01,-1.007472359876220835e+01,7.887520000000000664e+01,-1.359686670939500575e-01,-4.680850691085419735e-02,9.896067326213333626e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.394999586240282241e+01,-9.443764859764099739e+00,7.887520000000000664e+01,-8.871557950091737976e-02,-2.830387371553838571e-02,9.956547778655568948e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.397381980434229121e+01,-9.348989411464460275e+00,7.887520000000000664e+01,-8.461816322001769475e-02,-4.927734296471240893e-02,9.951942071392942957e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.403582584795805310e+01,-9.272656472841017461e+00,7.887520000000000664e+01,-7.097712384010829156e-02,-6.551772893374398221e-02,9.953239046093237397e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.375589271173981487e+01,-9.136173847929144998e+00,7.887520000000000664e+01,-4.696044619098613260e-02,-7.229943086631816784e-02,9.962768233728768186e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.505282464873445036e+01,-9.726737071595431772e+00,7.887520000000000664e+01,-8.981704663727180238e-02,-1.071982360137654772e-01,9.901724275745591441e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.442826926178655889e+01,-9.808798019234153287e+00,7.887520000000000664e+01,-7.131827194599321684e-02,-1.001183145981345279e-01,9.924162570054293475e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.582216559772355069e+01,-1.049709666852880829e+01,7.887520000000000664e+01,-1.211843852753155537e-01,-1.170119401424355582e-01,9.857091612791002433e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.593190149371032405e+01,-1.057675489173020011e+01,7.887520000000000664e+01,-1.221726085454783173e-01,-9.873824834783218041e-02,9.875852429205265182e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.593420059226966679e+01,-1.063713306624906352e+01,7.887520000000000664e+01,-1.306829390459318674e-01,-8.210262202903682860e-02,9.880187897496052196e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.584315239243781548e+01,-1.061902152894503537e+01,7.887520000000000664e+01,-1.450236545871554372e-01,-7.032426984019742033e-02,9.869258516634511480e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.465053779057048366e+01,-9.603199455887549973e+00,7.887520000000000664e+01,-1.117908206843775121e-01,-2.738855235622382478e-02,9.933542568542922391e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.487603645680182751e+01,-1.027175301189640599e+01,7.887520000000000664e+01,-1.303374772426667549e-01,-3.491876612515619482e-02,9.908545916522335517e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
