-1.427352431474614991e-01,-1.665703475054585603e+00,7.069996021486730342e+00,-1.212475180001703345e-01,6.222323551483488480e-02,9.906701309421134249e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.246910993167327231e-01,-1.346425967334211826e+00,7.055153594351180502e+00,-1.580348663623062366e-01,4.788166093376160226e-02,9.862719338803429547e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.130884054269612138e+00,-6.817422943815666381e-01,7.043639392418013401e+00,-1.827257619749800277e-01,1.651262484415055853e-02,9.830252433846345950e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.243506037532433384e+00,1.512067295655566690e-01,7.039267817548513939e+00,-1.883461421161702343e-01,-2.334048544141774026e-02,9.818253166879099547e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.334124529612832788e-01,9.324276669598070555e-01,7.043564450570217517e+00,-1.732904263013849977e-01,-6.066603553620590616e-02,9.830005393104342959e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.819417698532485361e-01,1.455462101757265758e+00,7.055022213380119922e+00,-1.417671423755095250e-01,-8.516124093660118466e-02,9.862300139342854433e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.397820853686605691e-01,1.580327043512055329e+00,7.069841903891993518e+00,-1.026047870370874748e-01,-9.021185084995336778e-02,9.906230764742459671e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.313715711276580267e+00,1.270196555510349379e+00,7.083656165342123501e+00,-6.658258798214211627e-02,-7.482442788263332645e-02,9.949713885181006301e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.830536705490329652e+00,6.042183477908178446e-01,7.093115372865459456e+00,-4.314912934301227965e-02,-4.360825991709751243e-02,9.981164622948279774e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.947285867936082715e+00,-2.391201881750092406e-01,7.096460131822190931e+00,-3.802167607122264315e-02,-4.948724214159158988e-03,9.992646607768067568e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.630732646969189847e+00,-1.029467562240256706e+00,7.093194440784730936e+00,-5.231693998990779443e-02,3.133300990880910630e-02,9.981388582157030287e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.686275604628855618e-01,-1.551259512379541849e+00,7.083791661705192588e+00,-8.258215482722960910e-02,5.597594059265241506e-02,9.950109958080159966e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.652600719678362806e-02,-2.154287108209615997e+00,7.116596624688805939e+00,-1.260065665995717121e-01,9.709523768089045603e-02,9.872663571668384153e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.725472635786924336e-01,-1.889130072324418208e+00,7.100782232758684032e+00,-1.675060876371897989e-01,8.432058610362519468e-02,9.822584941672042325e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.281395929530365407e+00,-1.347643344290546663e+00,7.086640617706604139e+00,-2.010231404617634499e-01,5.604087317217536224e-02,9.779821662653108705e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.640669679906862966e+00,-6.123766538424779693e-01,7.076817577624225031e+00,-2.210831190749855679e-01,1.660253154653484886e-02,9.751136397396573674e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.697895504575354986e+00,2.067550604849158480e-01,7.073274147504646336e+00,-2.244235224812408114e-01,-2.775577057935621483e-02,9.740963503456211425e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.444870473274017186e+00,9.879117333284438418e-01,7.076737723891376675e+00,-2.104976847404526341e-01,-7.000430993253704826e-02,9.750846739180033529e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.189545121401967442e-01,1.614842598387840722e+00,7.086491871419310584e+00,-1.815263468005143266e-01,-1.034499208839316231e-01,9.779295983282069171e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.975722005033123951e-01,1.993557947278561615e+00,7.100585638355314977e+00,-1.421787808223851923e-01,-1.228199674844242806e-01,9.821916563843257064e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.126854338550431489e-01,2.065506107846968309e+00,7.116381086995537508e+00,-9.881854225676053871e-02,-1.252130877403080933e-01,9.871963220984908416e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.390357264227010559e+00,1.816318191480132072e+00,7.131233181067587523e+00,-5.831543801034733132e-02,-1.106275495231567041e-01,9.921496132016396352e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.015867660850717336e+00,1.279799012353432630e+00,7.143051793845173414e+00,-2.673952249240200973e-02,-8.178896821796752259e-02,9.962909026056189221e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.390035230599692362e+00,5.356809511990245909e-01,7.150547173410172874e+00,-8.421072769021972770e-03,-4.336164629049071156e-02,9.990239502456371712e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.451753695361324592e+00,-3.008640827421508179e-01,7.153126578198828689e+00,-5.611777441032861358e-03,-9.846345514983355710e-04,9.999837690926547396e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.190259125420239705e+00,-1.097887592509025012e+00,7.150632055460101277e+00,-1.855440668217583911e-02,3.946351291690547436e-02,9.990487301132663367e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.647781921354496193e+00,-1.729916459486615654e+00,7.143207615960359469e+00,-4.559487474737956153e-02,7.233686698944782889e-02,9.963375357131348808e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.113767697847330318e-01,-2.099882720326091246e+00,7.131434753753039146e+00,-8.318770360513970397e-02,9.270743852415198882e-02,9.922122438325352567e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.373886813577149535e-02,-2.579883647322993134e+00,7.167195414592411495e+00,-1.323556292500517317e-01,1.426583632040255845e-01,9.808825509783376528e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.834952975020371913e-01,-2.349309405869772771e+00,7.150224699161341846e+00,-1.800027362176293277e-01,1.305054336201429965e-01,9.749704337823711375e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.321588316026352183e+00,-1.898860744893042130e+00,7.134257320843834016e+00,-2.217002390976045845e-01,1.035314105114516492e-01,9.696031409920115030e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.791672202142581050e+00,-1.273411713602696116e+00,7.121158652282349344e+00,-2.529521250575181290e-01,6.435786128896377190e-02,9.653358421395098476e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.050657162652480547e+00,-5.328516748941144465e-01,7.112544800959961222e+00,-2.704130523410195885e-01,1.701231718746896299e-02,9.625940796553478229e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.074767573010507515e+00,2.528031821744045615e-01,7.109514081625188275e+00,-2.722521234574089011e-01,-3.360961517673067417e-02,9.616387965554448192e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.861909000450074680e+00,1.009439755245048476e+00,7.112458013757108510e+00,-2.582786300500591881e-01,-8.230062185244546580e-02,9.625584433696303677e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.432015634685391614e+00,1.665654379956331255e+00,7.120992813811124478e+00,-2.299278757646724125e-01,-1.240504096750169039e-01,9.652692203762668344e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.250542306245758351e-01,2.159264600213882002e+00,7.134027536946708103e+00,-1.901547806642845395e-01,-1.545442609832542447e-01,9.695139146952236331e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.726723172882825730e-02,2.442570928111488016e+00,7.149952485024718030e+00,-1.431784704998152191e-01,-1.706753899772924243e-01,9.748691383162322310e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.834285187592611388e-01,2.486231145322387981e+00,7.166906944407904767e+00,-9.399823251231567700e-02,-1.709815579087163862e-01,9.807801176306897295e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.442533281647268684e+00,2.282211761345664058e+00,7.183072710237961012e+00,-4.771130238939581825e-02,-1.558334760787232764e-01,9.866304066658041494e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.104957563428356160e+00,1.845960057783775810e+00,7.196929906672736799e+00,-8.813784908121721773e-03,-1.272624628819545856e-01,9.918299162340347142e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.602336592872232846e+00,1.217024472385239919e+00,7.207408060311718323e+00,1.928950780033250600e-02,-8.848963337492825321e-02,9.958903050406664459e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.881183941652755820e+00,4.568513326564995203e-01,7.213892096872302595e+00,3.445272294523653300e-02,-4.336529450419168014e-02,9.984650525252365405e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.910356577916317633e+00,-3.570093479198894748e-01,7.216108347575368676e+00,3.569917340409985151e-02,4.067887131714314000e-03,9.993543021934454540e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.685933620608185191e+00,-1.139868288265540652e+00,7.213983198453173706e+00,2.305309663785407026e-02,4.979942218623231026e-02,9.984931508454744087e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.232114614217675097e+00,-1.810471332043434023e+00,7.207580797061600819e+00,-2.541010047262336202e-03,8.993168185634703438e-02,9.959446951846416818e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.597802544742205288e+00,-2.301045816505792541e+00,7.197166486122335449e+00,-3.915953626473692856e-02,1.207778793716330901e-01,9.919068678933634642e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.497132199731063373e-01,-2.564826205195511299e+00,7.183349072536364233e+00,-8.379110327460095875e-02,1.391208547158876707e-01,9.867240945650138650e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.370590498902148846e-02,-2.889704625845676222e+00,7.209933733028194069e+00,-1.414890574967917758e-01,2.067982577907225283e-01,9.680988209802717792e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.458126354398660007e-01,-2.682664915997114541e+00,7.191258621800719730e+00,-1.982118721033403752e-01,1.947802652767564591e-01,9.606105881240361022e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.265085515395395488e+00,-2.303683689180320293e+00,7.173437007414996458e+00,-2.501621592861835719e-01,1.676010162410013216e-01,9.535873286785312430e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.766283022940545511e+00,-1.780215158201178927e+00,7.157845926578870532e+00,-2.932795029912736440e-01,1.270121341217484157e-01,9.475521362495209488e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.119280532230166436e+00,-1.147130138452063575e+00,7.145712239640394259e+00,-3.242053918206806995e-01,7.594477493404167001e-02,9.429333248298191750e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.302777623149246722e+00,-4.451562672653263109e-01,7.137999820863016431e+00,-3.405941269728000598e-01,1.817451951592303008e-02,9.400347480343490547e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.305589165306459520e+00,2.809562141414597147e-01,7.135324764634162875e+00,-3.412458132947451817e-01,-4.205455300432912186e-02,9.390328585733379585e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.127667284423641281e+00,9.849135883998612062e-01,7.137900988309954009e+00,-3.261191959516063221e-01,-1.003588663159052929e-01,9.399863658498796015e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.780269688798397532e+00,1.621822320660433636e+00,7.145521104915565580e+00,-2.963042390479787569e-01,-1.524910453306609071e-01,9.428415980514229799e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.285067426729201268e+00,2.150995906916818967e+00,7.157575291381684579e+00,-2.539848062264736250e-01,-1.946153502185837547e-01,9.474262945820106641e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.725459906961718248e-01,2.538095249571832746e+00,7.173105276052443635e+00,-2.023480866155916436e-01,-2.236264398646891638e-01,9.534392834556658647e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.968548091190340521e-02,2.756577140352212574e+00,7.190888587543131649e+00,-1.453642427933395098e-01,-2.374848159825491134e-01,9.604531217580867253e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.483408633489897488e-01,2.788926212110969249e+00,7.209550875848158569e+00,-8.740177877653404481e-02,-2.354685790326160044e-01,9.679439432916858710e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.465919697777394504e+00,2.628181707190160754e+00,7.227702704195975159e+00,-3.273675993175795967e-02,-2.182290923953032757e-01,9.753483315111032281e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.122839810092962853e+00,2.279769744705444801e+00,7.244084403606848355e+00,1.491151391818119204e-02,-1.876070367488794632e-01,9.821309721798681114e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.670731598675425200e+00,1.763013102006869115e+00,7.257685608571910585e+00,5.268599478657905177e-02,-1.462697861150973055e-01,9.878407440590779576e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.066786537411059665e+00,1.111409135424975769e+00,7.267803212322042405e+00,7.867893753743797347e-02,-9.730119108987411725e-02,9.921401629812550693e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.278443553547692790e+00,3.710103233113740129e-01,7.274023238222197207e+00,9.183540302287447610e-02,-4.387375093716165686e-02,9.948071937467733994e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.287418092667099501e+00,-4.031958761644445222e-01,7.276148566533742645e+00,9.177177293581417761e-02,1.092547690008245989e-02,9.957201291762273199e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.092183970882127930e+00,-1.152447775646767703e+00,7.274122011564946533e+00,7.861919572601805406e-02,6.412085117613527951e-02,9.948404588213343169e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.708367501412372036e+00,-1.820078784673182293e+00,7.267994052938361982e+00,5.296887246343853772e-02,1.127930990304736869e-01,9.922056315910802171e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.166951262847009563e+00,-2.357117967769698286e+00,7.257955599521537238e+00,1.593867829000108344e-02,1.540393556641967976e-01,9.879361494757277207e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.510624331206749549e+00,-2.726699050930537105e+00,7.244415310712247980e+00,-3.068133969829828223e-02,1.850366542119757096e-01,9.822525601862056588e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.890045767394510134e-01,-2.906602971927814139e+00,7.228072149093184962e+00,-8.429553403644816922e-02,2.032549702471437847e-01,9.754904817635806635e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.190150096997445894e-02,-2.944943258512916273e+00,7.218218904298359107e+00,-1.564214735973066817e-01,3.085126945621099459e-01,9.382708776742851864e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.308284666126823481e-01,-2.738703558456729414e+00,7.195512529784317657e+00,-2.312577583965246819e-01,2.961856524059942597e-01,9.267113404346849492e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.082106839304568524e+00,-2.400800563533874499e+00,7.174127977754276131e+00,-3.019350047398352554e-01,2.655026009471660453e-01,9.156110647010802239e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.539523578178508822e+00,-1.953732670260961202e+00,7.155282924531593203e+00,-3.637631143599785455e-01,2.177550993565819659e-01,9.056815739184134184e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.886117097120119990e+00,-1.421813172398328273e+00,7.139964511644352640e+00,-4.125723209366012334e-01,1.556207885552234049e-01,8.975334256541294131e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.109402986148959158e+00,-8.305715615426052523e-01,7.128901139514642438e+00,-4.451332565488183568e-01,8.287757498131569089e-02,8.916208227040574030e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.201178327208327179e+00,-2.068011414428532480e-01,7.122574430783894961e+00,-4.593785389414148934e-01,4.005403671933383328e-03,8.882315659226910354e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.158072649763676409e+00,4.216195090614905938e-01,7.121243514044427236e+00,-4.544441849403052514e-01,-7.618973257846461955e-02,8.875109055237367928e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.982173159551072983e+00,1.026583374585395392e+00,7.124962487064829375e+00,-4.306279900207965472e-01,-1.528629266494386796e-01,8.894899998689235199e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.681044624217552741e+00,1.581013871497014112e+00,7.133584014485066405e+00,-3.893562526785023792e-01,-2.213602539162566329e-01,8.940924708811075483e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.267051450292310477e+00,2.059846805361953415e+00,7.146748080962849414e+00,-3.331716804672261723e-01,-2.774747115092125460e-01,9.011128762854982988e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.565511553006433187e-01,2.440315036157629791e+00,7.163858921813540448e+00,-2.656684155544642989e-01,-3.177782018185544288e-01,9.101853148813964234e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.696896979381702641e-01,2.701821759740111961e+00,7.184062863820735778e+00,-1.912746769821904169e-01,-3.399862902660328867e-01,9.207732187550307090e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.689903805533526815e-01,2.826235013151479070e+00,7.206252409576778817e+00,-1.148459181041048133e-01,-3.432315961933783410e-01,9.322030285669377081e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.129717086101406753e+00,2.799314702876035454e+00,7.229123021483525591e+00,-4.113996314982087954e-02,-3.281206868581507119e-01,9.437395394322352082e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.777439799918155705e+00,2.613258556458346593e+00,7.251288966751167742e+00,2.567972566560768055e-02,-2.965332613082040103e-01,9.546772106988098416e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.373305201284467536e+00,2.269593432148663936e+00,7.271432690783050212e+00,8.237530270064377658e-02,-2.512303888050203549e-01,9.644156786603252929e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.877709614045318443e+00,1.781352806333619698e+00,7.288440712196347704e+00,1.267379997224344357e-01,-1.954024109043633328e-01,9.724995512796489328e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.254350470166718079e+00,1.173728827114479900e+00,7.301483211730735334e+00,1.574883523245191874e-01,-1.322840894112281562e-01,9.786206305666922400e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.474414684173416035e+00,4.828935035126513675e-01,7.310021420360423683e+00,1.740544402570621263e-01,-6.491627837057384331e-02,9.825939795405400634e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.520090726124672997e+00,-2.468428745830281990e-01,7.313760392723076542e+00,1.763253526329457699e-01,3.926478302334543424e-03,9.843241096239635501e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.386820922445151094e+00,-9.670657990871485143e-01,7.312587072458613058e+00,1.644626481274176488e-01,7.167199304049737263e-02,9.837759718475140858e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.083977723576175389e+00,-1.629879120256978231e+00,7.306534701738337745e+00,1.388225224403313862e-01,1.358102452224672074e-01,9.809606947048985504e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.633884286044026357e+00,-2.192482086979707923e+00,7.295795477462087675e+00,1.000061477187878523e-01,1.937503507376250045e-01,9.759403526893924985e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.069307795534620631e+00,-2.621084163142490375e+00,7.280773771340232514e+00,4.902020966943305968e-02,2.427470152118905156e-01,9.688503009493690810e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.429765968896004491e+00,-2.893596506350708975e+00,7.262146303799344338e+00,-1.250352573295357081e-02,2.799543269585444971e-01,9.599318916784843614e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.572166449466632976e-01,-3.000672921697951967e+00,7.240886027718640428e+00,-8.210798790570433825e-02,3.026355271898102384e-01,9.495630658385058043e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.314055621100148175e-01,-1.955964181613338404e+00,7.098633854088101103e+00,-1.933013643979928919e-01,5.416865678336265644e-01,8.180527151415732945e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.471778116336904141e-02,-1.565075777073493546e+00,7.061555568351141510e+00,-3.159228378379019264e-01,5.495208398659890969e-01,7.734465767494385080e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.856403180174026391e-02,-1.042382497231822747e+00,7.027337022260356392e+00,-4.514130652813270750e-01,5.406012942428246593e-01,7.099130123869399345e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
