-6.098187295065649050e-01,9.779312004062123975e-03,7.887520000000000664e+01,-3.059375688288443890e-02,-1.837852285474030761e-02,9.993629230352051307e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.748738769704967222e-01,5.629083819135938249e-02,7.887520000000000664e+01,-1.290290322467683992e-02,-3.104436726509080674e-02,9.994347214047971661e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.544747855305538042e-01,5.000096073168647237e-02,7.887520000000000664e+01,8.764537307427950480e-03,-2.934903326800141626e-02,9.995307984909822530e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.113829216713762671e-01,-6.074623360089848045e-03,7.887520000000000664e+01,2.427008432602036081e-02,-1.408584159324010460e-02,9.996061984968973579e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.190410904772629230e-01,-8.569201925053615554e-02,7.887520000000000664e+01,2.635860860509800507e-02,7.603346667715998354e-03,9.996236356108503252e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.738844734680189186e-01,-1.516657513782597722e-01,7.887520000000000664e+01,1.405290452931507068e-02,2.557001259009086813e-02,9.995742545356163244e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.954481448588436532e-01,-1.925302683130778458e-01,7.887520000000000664e+01,-7.302883356510749338e-03,3.670200823137530904e-02,9.992995699420997857e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.176684264210350328e-01,-1.603664855044713011e-01,7.887520000000000664e+01,-2.847157392084224969e-02,2.792571412254678948e-02,9.992044455311515083e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.736225267710844955e-01,-8.845879198073414162e-02,7.887520000000000664e+01,-4.044716434961216633e-02,8.348135184540061635e-03,9.991468037956264814e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.802069226249554346e-01,-4.301811530376731252e-03,7.887520000000000664e+01,-3.865537231662276307e-02,-1.455271585229253421e-02,9.991466262027742795e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.349005744875134694e-01,5.988060060283006969e-02,7.887520000000000664e+01,-2.378060199807130459e-02,-3.202948559306124238e-02,9.992039806872535790e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.167364593057723443e-01,7.955595615937349763e-02,7.887520000000000664e+01,-1.504530239572826437e-03,-3.740660174226506651e-02,9.992989955638174049e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.944182498738450171e-01,4.727590373035694959e-02,7.887520000000000664e+01,1.966405608875488112e-02,-2.863020099479782199e-02,9.993966362206431198e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.383245160151182596e-01,-2.457384679690682860e-02,7.887520000000000664e+01,3.163949572028620927e-02,-9.052677609033197431e-03,9.994583489764208295e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.317517547670563172e-01,-1.085787410600351777e-01,7.887520000000000664e+01,2.984771440626311084e-02,1.384803283177775748e-02,9.994585263688597898e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.772049263876940062e-01,-1.727251093996389208e-01,7.887520000000000664e+01,1.497310154766776438e-02,3.132477073960786979e-02,9.993971007403187334e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.939173565223946127e-01,-2.118701730644156900e-01,7.887520000000000664e+01,-7.716582709094425147e-03,4.199724557189972451e-02,9.990879269191812462e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.119959333669702239e-01,-1.807208092131002974e-01,7.887520000000000664e+01,-3.002591135600054043e-02,3.348781058770517599e-02,9.989879935160799196e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.598908965267405113e-01,-1.100578644694177322e-01,7.887520000000000664e+01,-4.420019817375481219e-02,1.423432397382473277e-02,9.989212814343325642e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.542231075813122132e-01,-2.233153744443050481e-02,7.887520000000000664e+01,-4.573917524196721707e-02,-9.650309834525243324e-03,9.989068021433644695e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.968090935149884535e-01,5.452669264505438651e-02,7.887520000000000664e+01,-3.415423305524700748e-02,-3.058287184844085335e-02,9.989485353680190860e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.740631039898097310e-01,9.606796524081673283e-02,7.887520000000000664e+01,-1.312351454279052365e-02,-4.191738359325371949e-02,9.990348874382425359e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.613901181104144600e-01,8.914400012618339808e-02,7.887520000000000664e+01,1.067579014071404209e-02,-4.005518476236802350e-02,9.991404354136230737e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.310736431798610990e-01,3.603019042951949302e-02,7.887520000000000664e+01,2.968749959579582848e-02,-2.558760845238836762e-02,9.992316681638132581e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.610610477899487414e-01,-4.638664266169960360e-02,7.887520000000000664e+01,3.787564380318256263e-02,-3.108114642590671575e-03,9.992776267033416371e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.418824598279599503e-01,-1.319936338509309914e-01,7.887520000000000664e+01,3.264068974006827800e-02,2.024630982270912358e-02,9.992620638810704170e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.796012885492767941e-01,-1.936808230714168744e-01,7.887520000000000664e+01,1.564462554943350098e-02,3.706095386241842898e-02,9.991905380808135950e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.923872471525363004e-01,-2.311730888805099138e-01,7.887520000000000664e+01,-8.130262108003046689e-03,4.729316117035346767e-02,9.988479642791341373e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.070327995880684391e-01,-2.010411014695903109e-01,7.887520000000000664e+01,-3.139053088911881312e-02,3.905100637914537404e-02,9.987440380153841391e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.481474022625694165e-01,-1.321029633718501239e-01,7.887520000000000664e+01,-4.741939601610991456e-02,2.025069238670838823e-02,9.986697704142880605e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.315888261956103200e-01,-4.283388621268345575e-02,7.887520000000000664e+01,-5.192187966230021878e-02,-4.070181753458527313e-03,9.986428550952677341e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.618296101693441846e-01,4.277372565087489420e-02,7.887520000000000664e+01,-4.369154971142316657e-02,-2.739482309634060780e-02,9.986694008285897928e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.307204164713325900e-01,1.017148248715300518e-01,7.887520000000000664e+01,-2.493371698644930232e-02,-4.347337824929944916e-02,9.987433980461812855e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.197229555235973297e-01,1.182050172021689161e-01,7.887520000000000664e+01,-6.745939159142370564e-04,-4.799755076066875015e-02,9.988472255775784348e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.049588878621004584e-01,8.789816430035468642e-02,7.887520000000000664e+01,2.258548213478106526e-02,-3.975513723341322220e-02,9.989541656453977403e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.636352162471725435e-01,1.897600045238445610e-02,7.887520000000000664e+01,3.861400431404455463e-02,-2.095485013081760037e-02,9.990344603299877724e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.801032399707839904e-01,-7.010221971264911367e-02,7.887520000000000664e+01,4.311633765729150358e-02,3.365739491056466727e-03,9.990643889283118417e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.499809868721546202e-01,-1.555349586479154445e-01,7.887520000000000664e+01,3.488619943742110596e-02,2.669012257775075017e-02,9.990348294456993239e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.812992481397683653e-01,-2.144920493718189825e-01,7.887520000000000664e+01,1.612870974578203831e-02,4.276870351295308792e-02,9.989548051447361132e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.908582008977863786e-01,-2.504347616437636592e-01,7.887520000000000664e+01,-8.543930409501895862e-03,5.258982973920282855e-02,9.985796468290144556e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.026233808420446980e-01,-2.212878772142985451e-01,7.887520000000000664e+01,-3.260779348396402461e-02,4.460589057052712081e-02,9.984723563176485239e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.380048386410574146e-01,-1.543128184420679005e-01,7.887520000000000664e+01,-5.021003877241929370e-02,2.632247030086057663e-02,9.983917465422743609e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.118843887217172650e-01,-6.484582901813552847e-02,7.887520000000000664e+01,-5.731811882443211409e-02,1.928156807122502828e-03,9.983541032448138841e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.302954035608675731e-01,2.655397412128479573e-02,7.887520000000000664e+01,-5.230365541681596120e-02,-2.298855004869004501e-02,9.983665930892806628e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.889945047859940219e-01,9.887125228670212707e-02,7.887520000000000664e+01,-3.631540339014284469e-02,-4.271949551047582450e-02,9.984268807378648969e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.744575145025577534e-01,1.355187294625088690e-01,7.887520000000000664e+01,-1.301612364741633679e-02,-5.274448577712978481e-02,9.985232094174383288e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.670479076837077859e-01,1.281533742794565001e-01,7.887520000000000664e+01,1.225646096792151751e-02,-5.076690264503257860e-02,9.986353192033479154e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.455645863168814724e-01,7.853845653291813278e-02,7.887520000000000664e+01,3.371261334022505191e-02,-3.723993492146970841e-02,9.987375265548090741e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.920860006932911368e-01,-1.925682376275439367e-03,7.887520000000000664e+01,4.643711333379105244e-02,-1.526262130743248797e-02,9.988046089681659190e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.960188773180572941e-01,-9.483886007497638326e-02,7.887520000000000664e+01,4.751516926077488379e-02,1.013034419296918870e-02,9.988191451992958214e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.564734136804710296e-01,-1.789870121194674368e-01,7.887520000000000664e+01,3.669986589500680296e-02,3.312197638245700793e-02,9.987772797394867119e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.824585744026114620e-01,-2.351443376598969515e-01,7.887520000000000664e+01,1.646865735194398203e-02,4.844530747073964860e-02,9.986900597828589632e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.893305988706341925e-01,-2.696510632615825021e-01,7.887520000000000664e+01,-8.957596592453345025e-03,5.788732262731173528e-02,9.982829355159431595e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.986538257900722027e-01,-2.414406787009124589e-01,7.887520000000000664e+01,-3.370869512939541485e-02,5.014816705937062691e-02,9.981727732277911880e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.291578031849968333e-01,-1.765234977139045203e-01,7.887520000000000664e+01,-5.265511540293572879e-02,3.240664108369289975e-02,9.980867940392640358e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.946829143212936319e-01,-8.774175868608530271e-02,7.887520000000000664e+01,-6.204416961291965571e-02,8.176749200796548309e-03,9.980399099182110101e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.021163136185562426e-01,7.267764158228828819e-03,7.887520000000000664e+01,-6.001622208212750720e-02,-1.774240159304096495e-02,9.980397087654880872e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.499796318854081045e-01,8.960761186792765010e-02,7.887520000000000664e+01,-4.697293646283196705e-02,-4.021715675111432742e-02,9.980862305146364077e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.287266780518772080e-01,1.429264802978678084e-01,7.887520000000000664e+01,-2.549772568352103724e-02,-5.479603951458913991e-02,9.981719591525721746e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.226880143823044556e-01,1.566906682855426780e-01,7.887520000000000664e+01,1.558541246842693948e-04,-5.859146445408985882e-02,9.982820322947909553e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.132305814444679148e-01,1.282465422820877610e-01,7.887520000000000664e+01,2.490663589338507761e-02,-5.085179182067535442e-02,9.983955903133292509e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.824621364944651436e-01,6.328929712978825783e-02,7.887520000000000664e+01,4.385242819209508175e-02,-3.311018149933126625e-02,9.984891989514653732e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.167414348665081647e-01,-2.530863164879143534e-02,7.887520000000000664e+01,5.324101679359374839e-02,-8.880699715431785574e-03,9.985422010628040024e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.093286355244230013e-01,-1.200488783586143304e-01,7.887520000000000664e+01,5.121311473885874210e-02,1.703785562973549744e-02,9.985424018810041824e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.616865930949306751e-01,-2.022367844028765127e-01,7.887520000000000664e+01,3.817035158375153836e-02,3.951227645987998721e-02,9.984897617246413226e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.831948447338065167e-01,-2.556354518266568121e-01,7.887520000000000664e+01,1.669574865920603682e-02,5.409133834177932282e-02,9.983964037861433605e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.878048181213678447e-01,-2.888180083327638314e-01,7.887520000000000664e+01,-9.371269734860649542e-03,6.318570737994978759e-02,9.979577875273343279e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.950393472902631986e-01,-2.614891635382399215e-01,7.887520000000000664e+01,-3.471632732963071677e-02,5.567623395006295051e-02,9.978451450951097979e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.213672335618400044e-01,-1.986397842878016018e-01,7.887520000000000664e+01,-5.481955338481372952e-02,3.847874748170370535e-02,9.977545803247053202e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.795992643001922850e-01,-1.111148540068785384e-01,7.887520000000000664e+01,-6.620476724265597634e-02,1.456692305239009819e-02,9.976997211321304571e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.770224304766268464e-01,-1.408974816738561842e-02,7.887520000000000664e+01,-6.690332056622996793e-02,-1.192456665715235960e-02,9.976882030009432967e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.140930858832200023e-01,7.558147986976826438e-02,7.887520000000000664e+01,-5.679442954316621384e-02,-3.641503484659756873e-02,9.977215733910875795e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.843499735751813695e-01,1.423354328303707561e-01,7.887520000000000664e+01,-3.762603579166577672e-02,-5.466977696633384953e-02,9.977953181474927824e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.755687793400935170e-01,1.746311335506636198e-01,7.887520000000000664e+01,-1.271263584638614164e-02,-6.353229424367089206e-02,9.978988107408351960e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.719292401063355680e-01,1.669420948443909314e-01,7.887520000000000664e+01,1.363782701651232790e-02,-6.147020052129655021e-02,9.980157434239900205e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.567806682397927087e-01,1.206701006307149271e-01,7.887520000000000664e+01,3.686900795062070940e-02,-4.884025441877136442e-02,9.981258967690632700e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.155099347780104591e-01,4.385532687437976307e-02,7.887520000000000664e+01,5.296415709109820319e-02,-2.782652833520315658e-02,9.982086367009852523e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.380286594321867177e-01,-5.023613417544054577e-02,7.887520000000000664e+01,5.914058343333038203e-02,-2.062515672549756780e-03,9.982475331400855190e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.204768959365423608e-01,-1.453935919995267279e-01,7.887520000000000664e+01,5.433052819272047446e-02,2.399719799845110441e-02,9.982346057889013302e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.658711285836362404e-01,-2.252284702124716098e-01,7.887520000000000664e+01,3.936559001800935681e-02,4.584695231646804259e-02,9.981725338266055347e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.835934008073204282e-01,-2.759685776943998636e-01,7.887520000000000664e+01,1.683303586171910893e-02,5.970880059046014543e-02,9.980738990854968185e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.862812305761329945e-01,-3.079317717352880734e-01,7.887520000000000664e+01,-9.784958989948189245e-03,6.848504727535165149e-02,9.976041564053638178e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.917157254091494067e-01,-2.814284113511296148e-01,7.887520000000000664e+01,-3.564818635666109486e-02,6.118990700806181682e-02,9.974893493615988316e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.144457879980575132e-01,-2.206072316221072693e-01,7.887520000000000664e+01,-5.675420572681444398e-02,4.452531198049883288e-02,9.973948349201324781e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.663030950614601711e-01,-1.347000520818774083e-01,7.887520000000000664e+01,-6.988963272325771081e-02,2.102835996188491541e-02,9.973330673927952583e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.546850622887814719e-01,-3.681662891984943675e-02,7.887520000000000664e+01,-7.305464687894461240e-02,-5.723632499057404108e-03,9.973115153252813947e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.813849909107454916e-01,5.806896414109741222e-02,7.887520000000000664e+01,-6.576739845552852237e-02,-3.165782593200706929e-02,9.973326583230146536e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
