-2.120269511153102915e+00,1.204396740765373952e+00,1.200000000000000000e+01,-1.533854221833290399e-02,-1.199809829600795436e-01,9.926576916795383232e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.558834800321323932e+00,6.043500214686454708e-01,1.200000000000000000e+01,1.721185724797380523e-02,-7.014481101876000879e-02,9.973883182879264009e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.709616639463974241e+00,-1.402320781235429359e-01,1.200000000000000000e+01,2.756950519607674621e-02,-1.188046884224348843e-02,9.995492868504946005e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.536521679074283941e+00,-8.838454077222616112e-01,1.200000000000000000e+01,1.462525226704962378e-02,4.578601223302897205e-02,9.988442036073105212e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.076032264472961408e+00,-1.479331190347052516e+00,1.200000000000000000e+01,-1.982011788107229666e-02,9.407429741187406380e-02,9.953678664160515721e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.425857018115849861e+00,-1.817244351442729666e+00,1.200000000000000000e+01,-7.098347627467775645e-02,1.249690908156514818e-01,9.896181447592156122e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.902559462973960391e-01,-1.755476086441800643e+00,1.200000000000000000e+01,-1.464603893668768031e-01,2.410908109497679475e-01,9.593876042674754911e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.550146824328113127e-01,-1.542428108008425447e+00,1.200000000000000000e+01,-2.249394885282549050e-01,2.229114283921037054e-01,9.485318769513437775e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.801670571770586093e-02,-1.221764965977540474e+00,1.200000000000000000e+01,-2.943405243940537819e-01,1.796408524391268080e-01,9.386654461704539987e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.095366030070802132e-01,-8.315421023974989279e-01,1.200000000000000000e+01,-3.466823589161995844e-01,1.154562782574124341e-01,9.308497138782644287e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.245374387180925968e-01,-4.029646803819815215e-01,1.200000000000000000e+01,-3.760418670947428543e-01,3.720781467488686045e-02,9.258553303400155476e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.266717051992931165e-01,3.718072389970486502e-02,1.200000000000000000e+01,-3.792388734393482008e-01,-4.670528190065002805e-02,9.241193069701741925e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.178137542834583940e-01,4.635586781717672133e-01,1.200000000000000000e+01,-3.559481116679547585e-01,-1.273891659594295067e-01,9.257823406158590673e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.535023957164650454e-03,8.512743319800539776e-01,1.200000000000000000e+01,-3.086131644161177467e-01,-1.962822568887791219e-01,9.307154185784813905e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.122981240081075249e-01,1.174681157070205595e+00,1.200000000000000000e+01,-2.423393288085156916e-01,-2.459835813406405780e-01,9.384901317666962672e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.162592190130554481e-01,1.404480044887433055e+00,1.200000000000000000e+01,-1.645329088366065950e-01,-2.712590210710323912e-01,9.483393197570952893e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.189536718138463955e+00,1.506509968076257922e+00,1.200000000000000000e+01,-8.396001547029620371e-02,-2.699744807978283756e-01,9.591999246873252893e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.695166146449160749e+00,1.447505548782633822e+00,1.200000000000000000e+01,-9.293155381131658344e-03,-2.434203435177994257e-01,9.698763702785724305e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.176555609864208929e+00,1.208053808378969141e+00,1.200000000000000000e+01,5.230357405977607843e-02,-1.957390875056529977e-01,9.792602032978916515e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.565220581861888505e+00,7.962087727702142903e-01,1.200000000000000000e+01,9.595377482768410737e-02,-1.327324055331294550e-01,9.864963160689991239e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.796825582573707614e+00,2.537699062117125814e-01,1.200000000000000000e+01,1.190354539745784590e-01,-6.066301701376031197e-02,9.910350947690271806e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.828820468478463468e+00,-3.485577336896026335e-01,1.200000000000000000e+01,1.206329102037850265e-01,1.445500554373853330e-02,9.925919371980090888e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.652794369253244522e+00,-9.255442005579959108e-01,1.200000000000000000e+01,1.009673128303693740e-01,8.696694970401652736e-02,9.910814050313898615e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.297379519680615712e+00,-1.396477841759723004e+00,1.200000000000000000e+01,6.118970275946164494e-02,1.513319615780272798e-01,9.865872782887253889e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.820844372979018244e+00,-1.702937996757253547e+00,1.200000000000000000e+01,3.641946550255445447e-03,2.019357990045576312e-01,9.793919896066721753e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.295658945016392005e+00,-1.819758047946055557e+00,1.200000000000000000e+01,-6.761838741585809998e-02,2.333375293279158214e-01,9.700419326454001734e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.489571467414705808e+00,1.289553076789092145e+00,1.200000000000000000e+01,-1.933013643979928364e-01,5.416865678336264533e-01,8.180527151415737386e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.323370288453932453e+00,2.116264355498307381e+00,1.200000000000000000e+01,-3.470366085011588053e-01,5.487210958498779378e-01,7.605726469768178122e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.184294208022010686e+00,3.321525218685764003e+00,1.200000000000000000e+01,-5.261401167062705886e-01,5.346088161374730197e-01,6.613395431247112155e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.305877100875178165e+00,-3.626865355343154018e+00,2.264700241773463851e+00,-1.070504872904598226e-01,2.947272711854054608e-02,9.938166589100181358e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.043243474000115967e+00,-2.428924655835373869e+00,2.286496260677987280e+00,-1.138564230304059538e-01,1.667769078319245382e-02,9.933572215295268792e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.466598919483312002e+00,-1.084971216513848313e+00,2.302959334649324674e+00,-1.175534393004407652e-01,2.949453182969422049e-03,9.930621781311375074e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.552307914822248947e+00,3.231951971088120601e-01,2.310681180479011942e+00,-1.181453245521635886e-01,-1.108877641663096915e-02,9.929343993054353668e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.296135190631988898e+00,1.710887366591168357e+00,2.308057321744247936e+00,-1.156831618906806747e-01,-2.488577933884478927e-02,9.929743722985366894e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.713165205894179977e+00,2.994738205732210279e+00,2.295638421548777508e+00,-1.102378028227712498e-01,-3.790819189275261569e-02,9.931820557260537807e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.837155306085780815e+00,4.096815803080525953e+00,2.276009873882908430e+00,-1.019182025475098285e-01,-4.958457265066405079e-02,9.935562642067815586e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.719275006600835543e+00,4.948725849763063067e+00,2.253220941084933315e+00,-9.092825776615690025e-02,-5.927564552743889992e-02,9.940917713103337716e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.332604357749968660e+00,-3.325453728869634418e+00,1.200000000000000000e+01,-2.883988801207455488e-01,-6.331997140036590421e-01,7.182507975148965107e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.373336110682942479e+00,-2.106675326366362455e+00,1.200000000000000000e+01,-1.278886121713234125e-01,-5.988730966591393479e-01,7.905665797229135539e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.000479431069341230e+00,-1.225961375821122301e+00,1.200000000000000000e+01,8.241964910350833839e-03,-5.430307537168727050e-01,8.396723590377984658e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.624291084661751317e-01,-5.831592423754781152e-01,1.200000000000000000e+01,1.206651595462799598e-01,-4.661549845886903132e-01,8.764356505841081058e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.114944569529700225e+00,-1.733499319657072490e-01,1.200000000000000000e+01,2.083636927554986251e-01,-3.730235479987183411e-01,9.041227815843047022e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.342868422113902005e+00,1.650046826183149129e-02,1.200000000000000000e+01,2.710699953987893984e-01,-2.688987709502254631e-01,9.242372577298315628e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.553546772202602178e+00,2.390877982521710798e-02,1.200000000000000000e+01,3.093154823993851110e-01,-1.584701440312887011e-01,9.376625969925103110e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.681333945696753984e+00,-9.050536645296489158e-02,1.200000000000000000e+01,3.239966293180888135e-01,-4.556842885752390021e-02,9.449601592035369313e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.692603878408929452e+00,-2.509775028314927825e-01,1.200000000000000000e+01,3.159211240349025229e-01,6.668793046507962008e-02,9.464388851472710362e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.588355857259660109e+00,-3.773578382699094291e-01,1.200000000000000000e+01,2.855347996443465819e-01,1.754941917624635028e-01,9.421632909690880187e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.403608271767450733e+00,-3.966311203326249313e-01,1.200000000000000000e+01,2.329133654933323305e-01,2.778735523707163146e-01,9.319536753870594215e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.203600374863283307e+00,-2.536790268483570809e-01,1.200000000000000000e+01,1.580189447064787867e-01,3.702644419550559785e-01,9.153874896116738213e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.077503858940084713e+00,8.027354924525065272e-02,1.200000000000000000e+01,6.114326908760387563e-02,4.483291306063149628e-01,8.917749106669611292e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.131766611011085555e+00,6.036856622456028276e-01,1.200000000000000000e+01,-5.663340045542074319e-02,5.071126913758796650e-01,8.600170790155087230e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
